in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
15,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.257803,10691.89003,4.084757,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,53.044141,11573.71971,4.159329,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.763578,12712.94018,5.051061,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.395037,13878.02596,4.433314,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.6,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,48.039774,15191.78382,4.538846,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.261863,10671.15976,3.488383,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.433492,10053.29574,3.288401,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.909807,9354.132751,3.163493,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.149227,11589.35873,3.384124,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.607383,10375.72357,3.452586,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.357827,8935.615304,3.470668,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.690073,12504.65745,3.656897,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,59.973806,10667.50787,3.511763,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.3,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,60.434127,8527.795005,3.583375,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.78433,11604.2922,3.698244,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.852724,11248.15178,3.439866,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.182297,10847.93428,3.335946,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.062645,13450.02523,3.798043,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.59658,12758.28525,3.73523,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.351694,11915.45641,3.791277,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.077017,15293.67178,4.22225,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.512629,14237.55268,3.924941,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.6,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,52.806975,12990.37522,4.041395,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,55.37752,12536.82961,3.911332,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,54.425284,12442.99879,3.589448,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,53.709733,12341.45317,3.505449,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,57.04141,15311.53068,4.204657,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,53.012196,15143.12082,4.005437,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,49.909616,14891.93168,4.0793,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.548588,18083.92938,4.782066,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,51.743573,17810.11452,4.301704,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.9,Typical Insulated Exterior Mass Floor-R8,clear 3mm,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,47.053285,17446.29271,4.442631,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const1_Window const0_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.48668,1880.271613,3.240157,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.134428,2058.52345,2.98624,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.075126,2256.226737,2.802942,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,76.359087,2812.120977,3.119896,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,73.149183,3161.73772,3.124255,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.704653,3557.735561,3.157776,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,75.298936,3738.807988,3.2803,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,71.775168,4261.081607,3.12807,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.3,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,68.192028,4855.424552,3.180473,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,73.771091,2813.404054,3.545943,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,71.997538,3253.379489,3.196568,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.432382,3750.02827,3.026488,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,73.100766,4672.787473,3.61849,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.683703,5544.299398,3.455552,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,62.873931,6537.576663,3.496576,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.882398,6527.822317,3.882411,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,64.385095,7831.126411,3.541661,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.6,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.498729,9318.004763,3.601492,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,72.228027,3745.941463,3.851778,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,69.057947,4448.226496,3.399802,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.062638,5243.547153,3.24024,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,70.291622,6534.292922,4.101297,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,63.009279,7929.13497,3.763841,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,2,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,56.596465,9514.051938,3.799293,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,67.263696,9318.079912,4.456681,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,58.785711,11403.68825,3.920498,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,3,0.9,0.3,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,51.256413,13773.92226,3.973886,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
0,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.249864,4733.99277,3.332622,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
15,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,65.693396,4651.285393,3.098506,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
30,1,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,Polyc 6mm twin,Typical Insulated Exterior Mass Wall-R13,LUXOUS_1147_FR,66.565161,4552.667319,2.935618,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const1_Exterior wall const1_Insulation material2_View.png
